business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"AFFORDABLE ROOFING & CONSTRUCTION INC","AFFORDABLE ROOFING & CONSTRUCTION",Corporation,236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,1996-03-01,1996,30,"More than 20 years",0,"308 178TH PL SW",BOTHELL,WA,98012,0,0001832200185832,6016908010010002
"AFFORDABLE ROOFING SOLUTIONS","ROOFMAXX OF EVERETT","LLC - Single Member",238160,"Roofing Contractors",23,2024-06-01,2024,2,"1–5 years",0,"2027 196TH ST SW",LYNNWOOD,WA,98036,0,0008775600794353,6055296250010001
"AFFORDABLE TIRE & SERVICE",PIONTS,Other,441340,"Tire Dealers",44,2019-08-02,2019,7,"6–10 years",0,"3620 15TH AVE W",SEATTLE,WA,98119,1,0008389160753612,6044573870010001
"AFG TRADING LLC","AFGHAN TRADING  LLC","LLC - Multi Member",458310,"Jewelry Retailers",45,2026-06-19,2026,0,"Less than 1 year",0,"4921 NE 187TH ST","LAKE FOREST PARK",WA,98155,0,0008932860811035,6062460070010001
"AFGA HEALTHCARE CORP","AFGA HEALTHCARE CORP",Corporation,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,2007-01-01,2007,19,"11–20 years",0,"580 GOTHAM PKWY",CARLSTADT,NJ,07072,0,0005921080599232,6026449860010001
"AFGHAN HEALTH INITIATIVE","AFGHAN HEALTH INITIATIVE","Non Profit Corporation",813319,"Other Social Advocacy Organizations",81,2020-04-01,2020,6,"6–10 years",0,"20225 108TH AVE SE",KENT,WA,98031,0,0008661680782308,6046047430010001
"AFGO ASSOCIATES INC","AFGO ASSOCIATES INC",Corporation,541612,"Human Resources Consulting Services",54,2010-02-11,2010,16,"11–20 years",0,"4131 HILLCREST AVE SW",SEATTLE,WA,98116,1,0007422800652475,6029938630010001
AFHLISTING,"VIEW POA","LLC - Single Member",339910,"Jewelry and Silverware Manufacturing",33,2025-04-01,2025,1,"1–5 years",0,"9621 10TH AVE E APT 6",TACOMA,WA,98445,0,0008820860799191,6052719650010001
"AFK COLLECTIVE LLC",IONA,"LLC - Single Member",541490,"Other Specialized Design Services",54,2020-10-01,2020,5,"1–5 years",0,"4111 E MADISON ST # 153",SEATTLE,WA,98112,1,0008505870765973,6046684280010001
"AFL TELECOMMUNICATIONS LLC","AFL TELECOMMUNICATIONS LLC","LLC - Single Member",517111,"Wired Telecommunications Carriers",51,2022-11-14,2022,3,"1–5 years",0,"8039 S 192ND ST # 100",KENT,WA,98032,0,0008667590782914,6025012050010001
"AFN VACATION ADVISOR LLC","AFN VACATION ADVISOR LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-01-30,2022,4,"1–5 years",0,"1424C 24TH AVE",SEATTLE,WA,98122,1,0008577540773486,6048265860010001
"AFQUADER ALI","ALI  AFQUADER","Sole proprietorship",485310,"Taxi and Ridesharing Services",48,2008-07-01,2008,18,"11–20 years",0,"34117 13TH PL SW","FEDERAL WAY",WA,98023,0,0007110340619042,6028258410010001
"AFRAH LEYLO","LAILAWARAN CHILD CARE","Sole proprietorship",624410,"Child Care Services",62,2019-07-26,2019,7,"6–10 years",0,"11120 WOODLEY AVE S",SEATTLE,WA,98178,1,0008494740764794,6043813790010001
"AFRICA EASY LLC","AFRICA EASY","LLC - Multi Member",812990,"All Other Personal Services",81,2005-01-01,2005,21,"More than 20 years",0,"2616 4TH AVE N #404",SEATTLE,WA,98109,1,0005779490584065,6024711430010001
"AFRICA LLC","AFRICAL LLC","LLC - Single Member",522310,"Mortgage and Nonmortgage Loan Brokers",52,2023-08-29,2023,2,"1–5 years",0,"3230 RAINER AVE S",SEATTLE,WA,98144,1,0008707430787110,604949774
"AFRICAN AMERICAN COMMUNITY INVESTMENT FUND",AACIFUND,"Non Profit Corporation",813211,"Grantmaking Foundations",81,2021-01-01,2021,5,"1–5 years",0,"7817 S 125TH ST",SEATTLE,WA,98178,1,0008523210767786,6046858860010001
"AFRICAN AMERICAN GROUP VETERANS OF WA STATE","AFRICAN AMERICAN GROUP VETERANS OF WA STATE",Association,813319,"Other Social Advocacy Organizations",81,2002-09-01,2002,23,"More than 20 years",0,"947 27TH AVE",SEATTLE,WA,98122,1,0005558710560496,6021417500010002
"AFRICAN AMERICAN WRITERS ALLIANCE","AFRICAN AMERICAN WRITERS ALLIANCE","Non Profit Corporation",611610,"Fine Arts Schools",61,2019-01-01,2019,7,"6–10 years",0,"815 SEATTLE BLVD S # 215",SEATTLE,WA,98134,1,0008358680750397,6044125000010001
"AFRICAN AMERICANS REACH & TEACH HEALTH MINISTRY",AARTH,Association,541990,"All Other Professional, Scientific, and Technical Services",54,2002-09-17,2002,23,"More than 20 years",0,"1111 HARVARD AVE",SEATTLE,WA,98122,1,0005632350568348,6022344230010001
"AFRICAN COMMUNITY HOUSING & DEVELOPMENT","AFRICAN COMMUNITY HOUSING & DEVELOPMENT","Non Profit Corporation",624221,"Temporary Shelters",62,2019-06-25,2019,7,"6–10 years",0,"16256 MILITARY RD S # 206",SEATAC,WA,98188,0,0008379260752560,6043087690010001
"AFRICAN DIASPORA EDUCATION & CULTURAL MARKETPLACE","AFRICAN DIASPORA EDUCATION & CULTURAL MARKETPLACE","Non Profit Corporation",813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,2024-10-01,2024,1,"1–5 years",0,"3816 S 154TH LN",TUKWILA,WA,98188,0,0008785920795448,6051833160010001
"AFRICAN PRINT TAKEOVER LLC","AFRICAN PRINT TAKEOVER LLC","LLC - Single Member",458110,"Clothing and Clothing Accessories Retailers",45,2018-05-01,2018,8,"6–10 years",0,"1437 S JACKSON ST",SEATTLE,WA,98144,1,0008259940740084,6040240460010002
"AFRICAN QUEEN DOULA","AFRICAN QUEEN DOULA","LLC - Single Member",624190,"Other Individual and Family Services",62,2024-09-01,2024,1,"1–5 years",0,"1914 15TH AVE S # B",SEATTLE,WA,98144,1,0008770590793828,6051358050010001
"AFRICAN YOUTH SPORTS ACADEMY","AFRICAN YOUTH SPORTS ACADEMY","Non Profit Corporation",813410,"Civic and Social Organizations",81,2026-10-01,2026,0,"Future start date",1,"241 S LANDER ST # 220",SEATTLE,WA,98134,1,0008917170809403,6049737720010001
"AFRICANITA LLC",AFRICANITA,"LLC - Multi Member",722310,"Food Service Contractors",72,2023-12-12,2023,2,"1–5 years",0,"1212 S JACKSON ST # C",SEATTLE,WA,98144,1,0008763740793096,6054041340010001
"AFRICANITA2 LLP","QUEEN NZINGA","Limited Liability Ptrs LLP",722511,"Full-Service Restaurants",72,2026-02-06,2026,0,"Less than 1 year",0,"707 S KING ST",SEATTLE,WA,98104,1,0008894330806980,6060129530010002
"AFRICATOWN COMMUNITY LAND TRUST","AFRICATOWN COMMUNITY LAND TRUST","Non Profit Corporation",813319,"Other Social Advocacy Organizations",81,2018-10-01,2018,7,"6–10 years",0,"1601 E YESLER WAY",SEATTLE,WA,98122,1,0008564940772153,6040100160010001
"AFRIK FAMILY CHILDCARE LLC","AFRIK FAMILY CHILDCARE LLC","LLC - Single Member",624410,"Child Care Services",62,2022-01-01,2022,4,"1–5 years",0,"3716 14TH AVE S",SEATTLE,WA,98144,1,0008585280774313,6048500940010001
"AFRIK GROCERY & COFFEE SHOP LLC","AFRIK GROCERY & COFFEE SHOP LLC","LLC - Multi Member",445131,"Convenience Retailers",44,2015-01-01,2015,11,"11–20 years",0,"4610 M L KING JR WAY S",SEATTLE,WA,98108,1,0007784610690549,6034628480010001
"AFRO TRANSPORTATION LLC","AFRO TRANSPORTATION LLC","LLC - Multi Member",485310,"Taxi and Ridesharing Services",48,2015-06-30,2015,11,"11–20 years",0,"14100 LINDEN AVE N # 373",SEATTLE,WA,98133,1,0007856930698049,6035204490010001
"AFROBEAT FITNESS","AFROBEAT FITNESS","LLC - Single Member",713990,"All Other Amusement and Recreation Industries",71,2023-07-01,2023,3,"1–5 years",0,"17538 12TH AVE NE # B307",SHORELINE,WA,98155,0,0008704880786834,6048034580010001
"AFRODITI PSARRA STUDIO LLC","AFRODITI PSARRA STUDIO","LLC - Single Member",711510,"Independent Artists, Writers, and Performers",71,2025-11-26,2025,0,"Less than 1 year",0,"4210 8TH AVE NE # A",SEATTLE,WA,98105,1,0008879470805311,6060063740010001
"AFROZ LLC","AFROZLLC SERVICES","LLC - Single Member",611710,"Educational Support Services",61,2025-12-17,2025,0,"Less than 1 year",0,"85 S WASHINGTON ST # 217",SEATTLE,WA,98104,1,0008902380807856,6053552650010001
"AFSB LLC","ACCOUNTING FOR SMALL BUSINESS LLC","LLC - Multi Member",541219,"Other Accounting Services",54,2010-10-01,2010,15,"11–20 years",0,"6308 8TH AVE NE",SEATTLE,WA,98115,1,0007309940640475,6030502920010001
"AFT INC","NORTHERN PAYMENTS",Corporation,713120,"Amusement Arcades",71,2016-07-25,2016,10,"6–10 years",0,"2450 33RD AVE W # 110",SEATTLE,WA,98199,1,0007974370710273,6035134310010001
"AFT SEATTLE COMMUNITY COLLEGES 1789","AFT SEATTLE COMMUNITY COLLEGES 1789",Association,813930,"Labor Unions and Similar Labor Organizations",81,2011-01-01,2011,15,"11–20 years",0,"1500 HARVARD AVE",SEATTLE,WA,98122,1,0007379170647906,6015028960010001
"AFTER HOURS PLUMBING","AFTER HOURS PLUMBING","LLC - Single Member",238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2026-01-01,2026,0,"Less than 1 year",0,"4605 232ND PL SW","MOUNTLAKE TERRACE",WA,98043,0,0008892570806776,6056468100010001
"AFTER HRS HEATING AND AIR CONDITIONING LLC","AFTER HOURS HEATING & AC","LLC - Multi Member",238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2026-07-24,2026,0,"Less than 1 year",0,"2207 NE 198TH CT",SHORELINE,WA,98155,0,0008942150811995,6047779810010001
"AFTER LATER AUDIO INC","AFTER LATER AUDIO INC",Corporation,339992,"Musical Instrument Manufacturing",33,2019-07-01,2019,7,"6–10 years",0,"4868 13TH AVE S",SEATTLE,WA,98108,1,0008423590757184,6045227440010001
"AFTER THE FIRE LLC","AFTER THE FIRE LLC","LLC - Multi Member",236118,"Residential Remodelers",23,2009-03-02,2009,17,"11–20 years",0,"117 E LOUISA ST #129",SEATTLE,WA,98102,1,0007193460628070,6028823130010001
"AFTERGLOW CREATIVE LLC","AFTERGLOW CREATIVE LLC",Other,459999,"All Other Miscellaneous Retailers",45,2019-03-20,2019,7,"6–10 years",0,"5340 BALLARD AVE NW",SEATTLE,WA,98107,1,0008344960748957,6043917030010001
"AFTERMATH SERVICES LLC","AFTERMATH SERVICES LLC","LLC - Multi Member",562910,"Remediation Services",56,2012-12-21,2012,13,"11–20 years",0,"3608 S 74TH ST # STE 1",TACOMA,WA,98409,0,0007580880669205,6032605740010001
"AFU FOODS LLC","AFU FOODS LLC","LLC - Single Member",424420,"Packaged Frozen Food Merchant Wholesalers",42,2024-06-01,2024,2,"1–5 years",0,"5604 DELRIDGE WAY SW",SEATTLE,WA,98106,1,0008774380794228,6053589460010001
"AFZALI MOHAMMAD S","MOHAMMAD SARWAR AFZALI","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-02-09,2018,8,"6–10 years",0,"4750 AUBURN WAY N # E307",AUBURN,WA,98002,0,0008204040734256,
"AG CONSTRUCTION & REMODELING LLC","AG CONSTRUCTION & REMODELING","LLC - Single Member",236118,"Residential Remodelers",23,2023-01-01,2023,3,"1–5 years",0,"11811 NE 1ST ST # 309",BELLEVUE,WA,98005,0,0008680810784286,6049140130010001
"AG COUNSELING PLLC","AG COUNSELING PLLC","LLC - Single Member",621330,"Offices of Mental Health Practitioners (except Physicians)",62,2022-10-15,2022,3,"1–5 years",0,"1417 NW 54TH ST # 443",SEATTLE,WA,98107,1,0008662200782360,6048358350010001
"AG GROW LLC","AG GROW LLC","LLC - Multi Member",456199,"All Other Health and Personal Care Retailers",45,2016-08-15,2016,9,"6–10 years",0,"1902 ORVILLE BOYD RD STE A",PULLMAN,WA,99163,0,0007977250710564,6034818100010001
"AG INTERNATIONAL INC","AG INTERNATIONAL INC",Corporation,488510,"Freight Transportation Arrangement",48,2007-01-01,2007,19,"11–20 years",0,"1225 S WELLER ST # 325",SEATTLE,WA,98144,1,0005985310606058,6026808280010001
"AG TROY LLC","AG TROY LLC","LLC - Multi Member",541110,"Offices of Lawyers",54,2013-01-01,2013,13,"11–20 years",0,"5005 NICKLAS PL NE",SEATTLE,WA,98105,1,0007552450666203,6032381600010001
"AG2AI INC","AG2AI INC",Corporation,541511,"Custom Computer Programming Services",54,2025-04-01,2025,1,"1–5 years",0,"240 2ND AVE S # 300",SEATTLE,WA,98104,1,0008835320800717,6058489170010001
"AGA ADUGNA",KINGI,"Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2025-08-05,2025,0,"Less than 1 year",0,"702 SW 3RD PL",RENTON,WA,98057,0,0008854260802659,
"AGA ZELALEM T","ZELALEM T AGA","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2014-10-23,2014,11,"11–20 years",0,"10002 AURORA ARC N #36",SEATTLE,WA,98133,1,0007750910687054,
"AGABI II INC","NORTHGATE SHELL FOOD MART",Corporation,445110,"Supermarkets and Other Grocery Retailers (except Convenience Retailers)",44,2007-06-30,2007,19,"11–20 years",0,"1935 N NORTHGATE WAY",SEATTLE,WA,98133,1,0005985350606064,6027255800010001
"AGABI INC","BEACON AVE SHELL FOOD MART",Corporation,445110,"Supermarkets and Other Grocery Retailers (except Convenience Retailers)",44,2007-03-30,2007,19,"11–20 years",0,"2424 BEACON AVE S",SEATTLE,WA,98144,1,0005966640604081,6026911300010001
"AGAINST GRAVITY CORP","REC ROOM INC",Corporation,541519,"Other Computer Related Services",54,2016-04-01,2016,10,"6–10 years",0,"300 ELLIOTT AVE W # STE 400",SEATTLE,WA,98119,1,0008013000714300,6036211900010001
"AGAINST THE GRAIN MEN IN DANCE","AGAINST THE GRAIN MEN IN DANCE",Corporation,711510,"Independent Artists, Writers, and Performers",71,2000-01-01,2000,26,"More than 20 years",0,"728 N 83RD ST",SEATTLE,WA,98103,1,0005158810517359,6018461360010001
"AGAPE ACUPUNCTURE PLLC","AGAPE ACUPUNCTURE PLLC","LLC - Single Member",621399,"Offices of All Other Miscellaneous Health Practitioners",62,2026-02-20,2026,0,"Less than 1 year",0,"610 NW 44TH ST # 201",SEATTLE,WA,98107,1,0008898230807420,6052541680010001
"AGAPE CHILD CARE CENTER","AGAPE CHILD CARE CENTER",Corporation,624410,"Child Care Services",62,1997-05-01,1997,29,"More than 20 years",0,"7747 24TH AVE NW # 2",SEATTLE,WA,98117,1,0000256000505397,6018231220010002
"AGAPE CHILD CARE CENTER","AGAPE CHILD CARE CENTER AND PRESCHOOL",Corporation,624410,"Child Care Services",62,1982-09-01,1982,43,"More than 20 years",0,"7747 24TH AVE NW",SEATTLE,WA,98117,1,0000256000031894,6018231220010001
"AGAPE CHILD CARE CENTER","AGAPE OFFICE AND PLAYSPACE",Corporation,624410,"Child Care Services",62,2017-03-21,2017,9,"6–10 years",0,"7747 24TH AVE NW # 3",SEATTLE,WA,98117,1,0000256000718777,6018231220010003
"AGAPE CHRISTIAN MINISTRIES INTERNATIONAL",CBSG,Association,812990,"All Other Personal Services",81,2006-01-01,2006,20,"11–20 years",0,"5959 M L KING JR WAY S",SEATTLE,WA,98118,1,0005675610573016,6023883930573016
"AGAPE CHRISTIAN MINISTRIES INTERNATIONAL","VICTORIOUS WOMEN",Association,812990,"All Other Personal Services",81,2004-01-31,2004,22,"More than 20 years",0,"4465 S CLOVERDALE ST",SEATTLE,WA,98118,1,0005675610573015,6023883930010001
"AGAPE IN HOME CARE","AGAPE IN HOME CARE","LLC - Multi Member",621610,"Home Health Care Services",62,2024-01-01,2024,2,"1–5 years",0,"8632 AVONDALE RD NE",REDMOND,WA,98052,0,0008782670795107,6043258940010001
"AGAR BAT ORSHIKH","AGAR BAT ORSHIKH","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-05-16,2018,8,"6–10 years",0,"12611 NE 145TH PL # H-75",KIRKLAND,WA,98034,0,0008237390737735,
"AGAR GROUP LLC","AGAR WELLNESS","LLC - Single Member",812199,"Other Personal Care Services",81,2025-05-27,2025,1,"1–5 years",0,"1105 E FIR ST # 207",SEATTLE,WA,98122,1,0008841850801382,6059074180010001
"AGARWAL SHOBHIT M",SWAYAM,"Sole proprietorship",541219,"Other Accounting Services",54,2025-02-15,2025,1,"1–5 years",0,"1420 E PINE ST # E403",SEATTLE,WA,98122,1,0008879160805280,6026963440010001
"AGATE COVE ENTERPRISES","SOUND BUSINESS FORMS",Corporation,459410,"Office Supplies and Stationery Retailers",45,1981-10-01,1981,44,"More than 20 years",0,"9600 STONE AVE N",SEATTLE,WA,98103,1,0000226400028523,6004661660010001
"AGAVE EXPO LLC","AGAVE COCINA & TEQUILAS","LLC - Multi Member",722511,"Full-Service Restaurants",72,2014-05-04,2014,12,"11–20 years",0,"100 REPUBLICAN ST",SEATTLE,WA,98109,1,0007704550682176,6033388780010001
"AGAVE I LLC","AGAVE I LLC","LLC - Single Member",488190,"Other Support Activities for Air Transportation",48,2020-09-01,2020,5,"1–5 years",0,"2315 41ST AVE E",SEATTLE,WA,98112,1,0008505320765915,6046346580010001
"AGBI IBIYINKA","YINKA REAL ESTATE","Sole proprietorship",531110,"Lessors of Residential Buildings and Dwellings",53,2024-03-01,2024,2,"1–5 years",0,"3078 SW AVALON WAY # B",SEATTLE,WA,98126,1,0008744260791015,6054330720010001
"AGC GENERAL CONTRACTOR","AGC GENERAL CONTRACTOR","LLC - Single Member",238130,"Framing Contractors",23,2026-02-05,2026,0,"Less than 1 year",0,"12025 69TH AVE S",SEATTLE,WA,98178,1,0008897750807370,6060427320010001
"AGC LLC","THE BRYANT CORNER CAFE","Limited Liability Ptrs LLP",722511,"Full-Service Restaurants",72,2026-03-21,2026,0,"Less than 1 year",0,"3116 NE 65T ST",SEATTLE,WA,98115,1,0008903930808015,6060848750010001
"AGDEPPA EVERSON L","ELA TRANSPORTATION","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2018-04-09,2018,8,"6–10 years",0,"6007 S REDWING ST",SEATTLE,WA,98118,1,0008215870735480,
AGE,AGE,"LLC - Single Member",523999,"Miscellaneous Financial Investment Activities",52,2023-11-01,2023,2,"1–5 years",0,"450 ALASKAN WAY S # 200",SEATTLE,WA,98104,1,0008712800787682,6048155120010001
"AGEGN FIKRU A","FIKRU A AGEGN","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2015-11-30,2015,10,"6–10 years",0,"2103 N 115TH ST",SEATTLE,WA,98133,1,0007917850704418,
"AGELESS ACUPUNCTURE LLC","AGELESS ACUPUNCTURE","LLC - Multi Member",621399,"Offices of All Other Miscellaneous Health Practitioners",62,2008-10-01,2008,17,"11–20 years",0,"1515 1ST AVE",SEATTLE,WA,98101,1,0007116490619688,6028569690010001
"AGELGIL LLC","AGELGIL ETHIOPIAN RESTAURANT","LLC - Single Member",722511,"Full-Service Restaurants",72,2022-07-01,2022,4,"1–5 years",0,"2800 E CHERRY ST # A",SEATTLE,WA,98122,1,0008654330781547,6049346220010001
"AGELOPOULOS SUZAN N","SUZAN N AGELOPOULOS","Sole proprietorship",531110,"Lessors of Residential Buildings and Dwellings",53,2026-05-16,2026,0,"Less than 1 year",0,"1274 N 143RD ST",SEATTLE,WA,98133,1,0008923310810022,6060998870010001
"AGENA PHOEBE","NURTURING CHANGE MASSAGE","Sole proprietorship",621399,"Offices of All Other Miscellaneous Health Practitioners",62,2012-01-07,2012,14,"11–20 years",0,"5425 RAINIER AVE S # A",SEATTLE,WA,98118,1,0007458210656287,6032197520010001
"AGENCY LANDSCAPE & PLANNING LLC","AGENCY LANDSCAPE & PLANNING LLC","LLC - Multi Member",541320,"Landscape Architectural Services",54,2023-03-15,2023,3,"1–5 years",0,"1430 MASSACHUSETTS AVE # 4",CAMBRIDGE,MA,02138,0,0008670020783163,6050963250010001
"AGENCY NOIR LLC","AGENCY NOIR","LLC - Multi Member",541613,"Marketing Consulting Services",54,2023-02-18,2023,3,"1–5 years",0,"425 N 36TH ST",SEATTLE,WA,98103,1,0008805460797570,6051641470010001
"AGENCY SECURITY GROUP LLC","AGENCY SECURITY GROUP LLC",Corporation,561612,"Security Guards and Patrol Services",56,2025-06-17,2025,1,"1–5 years",0,"524 W MEEKER ST STE 6",KENT,WA,98032,0,0008839880801180,6031505650010001
"AGENCY SOFTWARE SERVICES","AGENCY SOFTWARE SERVICES","LLC - Single Member",541611,"Administrative Management and General Management Consulting Services",54,2020-04-03,2020,6,"6–10 years",0,"302 10TH AVE E",SEATTLE,WA,98102,1,0008480870763316,6046002290010001
"AGENT GRAD SCHOOL LLC","AGENT GRAD SCHOOL","LLC - Single Member",611430,"Professional and Management Development Training",61,2020-04-14,2020,6,"6–10 years",0,"3235 38TH AVE SW",SEATTLE,WA,98126,1,0008819200799021,6043687750010001
"AGENT MASTERY COACHING LLC","AGENT MASTERY COACHING LLC","LLC - Single Member",611430,"Professional and Management Development Training",61,2024-06-01,2024,2,"1–5 years",0,"10029 11TH AVE NW",SEATTLE,WA,98177,1,0008786820795538,6055353100010001
"AGENTS NORTHWEST INC","CONSTRUCTION AGENTS N W",Corporation,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",42,1989-01-01,1989,37,"More than 20 years",0,"931 GATCH ST",WOODBURN,OR,97071,0,0001020770102779,6011280070010001
"AGES IN STAGES CHILDCARE LLC","AGES IN STAGES CHILDCARE LLC","LLC - Multi Member",624410,"Child Care Services",62,2005-11-01,2005,20,"11–20 years",0,"8658 9TH AVE SW",SEATTLE,WA,98106,1,0005846210591170,6025527300010001
"AGES IN STAGES CHILDCARE LLC15147479","AGES IN STAGES CHILDCARE LLC HOLDEN","LLC - Single Member",611699,"All Other Miscellaneous Schools and Instruction",61,2025-01-13,2025,1,"1–5 years",0,"2808 SW HOLDEN ST",SEATTLE,WA,98126,1,0008808100797836,6025527303232961
"AGEWELL HEALTH & WELLNESS LLC","AGEWELL HEALTH & WELLNESS LLC","LLC - Multi Member",812990,"All Other Personal Services",81,2016-01-01,2016,10,"6–10 years",0,"300 N 130TH ST # 8104",SEATTLE,WA,98133,1,0007956900708469,6036058210010001
"AGGK II 349 LLC","AGGK II 349 LLC","LLC - Single Member",531390,"Other Activities Related to Real Estate",53,2026-01-01,2026,0,"Less than 1 year",0,"349 16TH AVE",SEATTLE,WA,98122,1,0008885900806018,6060211810011234
"AGGREGATE LLC","AGGREGATE LLC","LLC - Multi Member",541613,"Marketing Consulting Services",54,2011-08-11,2011,14,"11–20 years",0,"224 W GALER ST # C",SEATTLE,WA,98119,1,0007414460651605,6031363270010001
"AGGREGATION INVESTMENT GROUP LLC","CASCADE ADVENTURES",Other,561599,"All Other Travel Arrangement and Reservation Services",56,2018-09-07,2018,7,"6–10 years",0,"22525 SE 64TH PL # H",ISSAQUAH,WA,98027,0,0008273630741507,6034691780010001
"AGGREKO LLC","AGGREKO LLC","LLC - Multi Member",532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",53,2002-03-18,2002,24,"More than 20 years",0,"4610 W ADMIRAL DOYLE DR","NEW IBERIA",LA,70560,0,0005612730566300,6021914660010001
"AGGRO CRAB GAMES LLC","AGGRO CRAB GAMES","LLC - Multi Member",711510,"Independent Artists, Writers, and Performers",71,2019-01-10,2019,7,"6–10 years",0,"4010 STONE WAY N # 400",SEATTLE,WA,98103,1,0008782990795139,6043837980010001
"AGH KRHIN INSURANCE AND FINANCIAL SERVICES","AGH KRHIN INSURANCE AND FINANCIAL SERVICES, LLC","LLC - Single Member",524210,"Insurance Agencies and Brokerages",52,2024-03-01,2024,2,"1–5 years",0,"522 W RIVERSIDE AVE",SPOKANE,WA,99201,0,0008740290790606,6053965470010001
"AGILE BEARDS INC","AGILE BEARDS INC",Corporation,541611,"Administrative Management and General Management Consulting Services",54,2020-01-01,2020,6,"6–10 years",0,"3555 S FERDINAND ST",SEATTLE,WA,98118,1,0008529060768414,6045896560010001
"AGILE DISCOVERY PARTNERS LLC","AGILE DISCOVERY PARTNERS","LLC - Multi Member",541714,"Research and Development in Biotechnology (except Nanobiotechnology)",54,2012-07-01,2012,14,"11–20 years",0,"720 BROADWAY",SEATTLE,WA,98122,1,0007480920658664,6032093060010001
"AGILE ESTATE PLANNING LLC","AGILE ESTATE PLANNING LLC","LLC - Multi Member",541511,"Custom Computer Programming Services",54,2025-01-01,2025,1,"1–5 years",0,"14033 36TH AVE NE",SEATTLE,WA,98125,1,0008810210798053,6050097250010001
"AGILE SPORTS TECHNOLOGIES INC",HUDL,Corporation,541511,"Custom Computer Programming Services",54,2021-01-01,2021,5,"1–5 years",0,"600 P ST # 400",LINCOLN,NE,68508,0,0008588350774627,6035247960010001
"AGILENT TECHNOLOGIES INC","AGILENT TECHNOLOGIES",Corporation,334516,"Analytical Laboratory Instrument Manufacturing",33,2000-07-01,2000,26,"More than 20 years",0,"5301 STEVENS CREEK BLVD # TAX","SANTA CLARA",CA,95051,0,0005360950539335,6019803610010006
"AGILITI HEALTH INC","AGILITI HEALTH, INC.",Corporation,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,1990-01-01,1990,36,"More than 20 years",0,"20021 87TH AVE S",KENT,WA,98031,0,0005111130512031,6021590110010003
"AGILOSI HOME CARE SERVICES LLC","AGILOSI HOME CARE SERVICE","LLC - Multi Member",623990,"Other Residential Care Facilities",62,2014-02-28,2014,12,"11–20 years",0,"10002 AURORA AVE N # 36",SEATTLE,WA,98133,1,0007692350680904,6033673540010001
"AGING CARE CONSULTATION SERVICES PLLC","ACCS AGING CARE CONSULTATION SERVICES","LLC - Single Member",621420,"Outpatient Mental Health and Substance Abuse Centers",62,2019-01-01,2019,7,"6–10 years",0,"11705 40TH AVE NE",SEATTLE,WA,98125,1,0008331840747596,6043388970010001
"AGING GRACEFULLY LLC","AGING GRACEFULLY SKIN EXPERTS","LLC - Single Member",812112,"Beauty Salons",81,2021-07-03,2021,5,"1–5 years",0,"310 NW 40TH ST",SEATTLE,WA,98107,1,0008581560773917,6047376050010001
"AGING MATTERS LLC","AGING MATTERS LLC","LLC - Multi Member",624190,"Other Individual and Family Services",62,2002-11-01,2002,23,"More than 20 years",0,"6201 23RD AVE NE",SEATTLE,WA,98115,1,0005572840561999,6022497680010001
"AGING WISDOM INC","LISA MAYFIELD",Corporation,624190,"Other Individual and Family Services",62,2007-06-01,2007,19,"11–20 years",0,"100 W HARRISON ST # N410",SEATTLE,WA,98119,1,0005997090607331,6027311400010001
"AGING WITH CREATIVITY LLC","AGING WITH CREATIVITY","LLC - Multi Member",611710,"Educational Support Services",61,2015-11-01,2015,10,"6–10 years",0,"2208 NW MARKET ST # 315A",SEATTLE,WA,98107,1,0007899160702462,6034849260010001
"AGL BAR","JULES MAES SALOON","LLC - Single Member",722511,"Full-Service Restaurants",72,2026-05-16,2026,0,"Less than 1 year",0,"5919 AIRPORT WAY S",SEATTLE,WA,98108,1,0008932170810966,6061268180010001
"AGM CONSTRUCTION LLC","AGM CONSTRUCTION SERVICES","LLC - Multi Member",236220,"Commercial and Institutional Building Construction",23,2020-07-01,2020,6,"6–10 years",0,"12330 NORTHUP WAY",BELLEVUE,WA,98005,0,0008498040765136,6046156470010001
